id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000011546,20240320,651,2,4.0,4,27297.6,22560.0,4737.6,0.0
1000011547,20241121,476,2,1.0,1,57172.5,47250.0,9922.5,0.0
1000011549,20250725,1250,2,4.0,4,68824.8,56880.0,11944.8,0.0
1000011551,20250115,580,1,,3626,47857.68,38808.0,8149.68,900.0
1000011552,20240912,581,1,,3478,30303.0,24300.0,5103.0,900.0
1000011553,20241215,1406,1,,2682,88683.0,72300.0,15183.0,1200.0
1000011554,20241227,476,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000011555,20241118,1476,2,4.0,4,43269.6,35760.0,7509.6,0.0
1000011556,20240506,53,1,,3226,17535.0,13500.0,2835.0,1200.0
1000011557,20250116,86,2,2.0,2,45375.0,37500.0,7875.0,0.0
1000011559,20250413,1016,1,,3240,54135.0,43500.0,9135.0,1500.0
1000011560,20241104,514,1,,1746,138495.15,113715.0,23880.15,900.0
1000011561,20250415,272,1,,4130,67612.14,55134.0,11578.14,900.0
1000011563,20250204,485,1,,3427,27336.0,21600.0,4536.0,1200.0
1000011564,20240817,447,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000011566,20250912,1092,1,,3236,39204.0,32400.0,6804.0,0.0
1000011567,20250804,819,1,,4058,41382.0,34200.0,7182.0,0.0
1000011568,20241126,1449,2,4.0,4,74052.0,61200.0,12852.0,0.0
1000011570,20240104,1478,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000011571,20250623,527,2,4.0,4,27588.0,22800.0,4788.0,0.0
1000011573,20250319,36,2,2.0,2,33940.5,28050.0,5890.5,0.0
1000011574,20241107,169,1,,1229,53361.0,44100.0,9261.0,0.0
1000011575,20250113,915,1,,1508,14483.7,11970.0,2513.7,0.0
1000011577,20250307,626,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000011578,20240802,1250,2,2.0,2,63888.0,52800.0,11088.0,0.0
1000011579,20250712,44,1,,2306,45304.5,36450.0,7654.5,1200.0
1000011580,20240807,112,1,,3025,40404.0,32400.0,6804.0,1200.0
1000011581,20241220,141,1,,1513,29659.2,23520.0,4939.2,1200.0
1000011582,20250109,330,2,2.0,2,19565.7,16170.0,3395.7,0.0
1000011583,20250411,1384,1,,3340,57229.05,46305.0,9724.05,1200.0
1000011584,20240913,1086,1,,2607,18676.35,15435.0,3241.35,0.0
1000011585,20250521,581,1,,2957,17235.0,13500.0,2835.0,900.0
1000011586,20250202,1033,1,,2680,40104.0,32400.0,6804.0,900.0
1000011587,20240728,1384,1,,3669,127932.9,104490.0,21942.9,1500.0
1000011588,20240507,910,2,4.0,4,51183.0,42300.0,8883.0,0.0
1000011589,20240622,548,1,,3004,42688.8,35280.0,7408.8,0.0
1000011590,20250729,57,2,2.0,2,14483.7,11970.0,2513.7,0.0
1000011591,20240203,483,1,,1460,28488.0,22800.0,4788.0,900.0
1000011592,20250701,1267,1,,3590,35283.6,29160.0,6123.6,0.0
1000011593,20250723,1214,1,,3892,50820.0,42000.0,8820.0,0.0
1000011595,20240407,151,2,2.0,2,17242.5,14250.0,2992.5,0.0
1000011596,20250204,1110,2,3.0,3,67169.52,55512.0,11657.52,0.0
1000011598,20240224,1422,1,,2710,54072.48,44688.0,9384.48,0.0
1000011599,20250327,959,1,,3488,29403.0,24300.0,5103.0,0.0
1000011600,20240122,1184,1,,1732,41164.2,34020.0,7144.2,0.0
1000011601,20240903,1204,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000011602,20250701,1296,1,,3432,32536.5,25650.0,5386.5,1500.0
1000011603,20250927,160,1,,2829,53227.5,42750.0,8977.5,1500.0
1000011605,20240111,366,2,3.0,3,57172.5,47250.0,9922.5,0.0
1000011606,20250707,707,1,,4079,46023.24,37044.0,7779.24,1200.0
1000011607,20250714,326,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000011608,20240524,976,1,,2654,60976.5,49650.0,10426.5,900.0
1000011609,20240130,1276,1,,1242,29504.4,23640.0,4964.4,900.0
1000011611,20250921,928,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000011612,20240113,334,1,,2293,15841.08,12348.0,2593.08,900.0
1000011613,20250316,1095,1,,1232,29867.4,23940.0,5027.4,900.0
1000011615,20250209,1141,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000011617,20240618,148,1,,1434,69262.5,56250.0,11812.5,1200.0
1000011618,20250912,592,1,,3359,16718.25,12825.0,2693.25,1200.0
1000011619,20250705,944,2,3.0,3,15518.25,12825.0,2693.25,0.0
1000011620,20240502,435,2,1.0,1,19965.0,16500.0,3465.0,0.0
1000011622,20250811,1121,1,,3131,52655.25,42525.0,8930.25,1200.0
1000011623,20240312,536,1,,3986,43560.0,36000.0,7560.0,0.0
1000011624,20240111,770,1,,3792,57229.05,46305.0,9724.05,1200.0
1000011625,20241002,325,2,1.0,1,56519.1,46710.0,9809.1,0.0
1000011626,20240921,1496,1,,3077,15429.6,11760.0,2469.6,1200.0
1000011627,20241020,1127,1,,1266,72103.5,58350.0,12253.5,1500.0
1000011628,20240303,356,1,,1466,40704.0,32400.0,6804.0,1500.0
1000011629,20250712,1429,2,3.0,3,18150.0,15000.0,3150.0,0.0
1000011630,20240618,158,1,,2449,26813.28,21168.0,4445.28,1200.0
1000011631,20250616,984,1,,2230,54805.5,44550.0,9355.5,900.0
1000011632,20250115,330,2,2.0,2,27588.0,22800.0,4788.0,0.0
1000011633,20250222,67,2,1.0,1,16335.0,13500.0,2835.0,0.0
1000011634,20241009,808,1,,4015,15720.0,12000.0,2520.0,1200.0
1000011637,20240105,1234,1,,2423,49106.4,39840.0,8366.4,900.0
1000011638,20241003,1161,1,,2093,14520.0,12000.0,2520.0,0.0
1000011641,20240314,1470,2,4.0,4,16335.0,13500.0,2835.0,0.0
1000011642,20250922,848,1,,1465,43888.8,35280.0,7408.8,1200.0
1000011644,20241015,980,2,4.0,4,27588.0,22800.0,4788.0,0.0
1000011645,20250226,1032,1,,2464,44278.5,35850.0,7528.5,900.0
1000011646,20240609,160,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000011647,20241207,327,1,,3538,54561.0,44100.0,9261.0,1200.0
1000011648,20240215,1002,1,,2247,29882.16,24696.0,5186.16,0.0
1000011649,20250709,1198,1,,1022,16141.08,12348.0,2593.08,1200.0
1000011650,20250426,221,1,,2335,66177.0,53700.0,11277.0,1200.0
1000011651,20240915,1373,1,,2067,37800.0,30000.0,6300.0,1500.0
1000011653,20240127,237,1,,3368,52310.4,42240.0,8870.4,1200.0
1000011654,20240215,744,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000011655,20250724,311,1,,3140,37500.0,30000.0,6300.0,1200.0
1000011656,20250611,214,1,,3912,58806.0,48600.0,10206.0,0.0
1000011657,20240414,137,1,,1287,15429.6,11760.0,2469.6,1200.0
1000011658,20240103,437,1,,2882,99110.7,80670.0,16940.7,1500.0
1000011659,20240619,362,2,4.0,4,14374.8,11880.0,2494.8,0.0
1000011660,20240812,604,1,,1740,44460.0,36000.0,7560.0,900.0
1000011661,20240715,1165,1,,2496,18687.0,14700.0,3087.0,900.0
1000011662,20240622,856,2,2.0,2,14229.6,11760.0,2469.6,0.0
1000011663,20250324,256,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000011664,20240417,493,1,,3933,29659.2,23520.0,4939.2,1200.0
1000011665,20240805,121,2,3.0,3,59895.0,49500.0,10395.0,0.0
1000011666,20240820,86,1,,3914,29359.2,23520.0,4939.2,900.0
1000011667,20250413,236,1,,2216,35685.0,28500.0,5985.0,1200.0
1000011669,20241010,1397,1,,3033,37200.0,30000.0,6300.0,900.0
1000011670,20240123,7,1,,2013,37709.25,29925.0,6284.25,1500.0
1000011671,20240601,1258,2,1.0,1,103455.0,85500.0,17955.0,0.0
1000011672,20240603,1430,2,3.0,3,49005.0,40500.0,8505.0,0.0
1000011673,20241128,970,1,,2195,19350.0,15000.0,3150.0,1200.0
1000011674,20250722,134,2,3.0,3,50820.0,42000.0,8820.0,0.0
1000011675,20250507,1245,2,4.0,4,27442.8,22680.0,4762.8,0.0
1000011676,20250730,646,2,2.0,2,43560.0,36000.0,7560.0,0.0
1000011677,20241220,1285,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000011678,20240205,1124,1,,1425,44188.8,35280.0,7408.8,1500.0
1000011679,20240606,854,1,,4182,39319.92,31752.0,6667.92,900.0
1000011680,20250410,223,2,3.0,3,53542.5,44250.0,9292.5,0.0
1000011681,20240420,460,1,,3445,36474.0,29400.0,6174.0,900.0
1000011682,20250613,1122,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000011683,20250827,1201,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000011684,20250426,1425,1,,3574,38252.7,30870.0,6482.7,900.0
1000011685,20240104,1129,2,3.0,3,14374.8,11880.0,2494.8,0.0
1000011686,20250910,889,1,,3043,37074.0,29400.0,6174.0,1500.0
1000011687,20240209,1400,1,,1314,15420.0,12000.0,2520.0,900.0
1000011688,20240701,719,1,,3761,30303.0,24300.0,5103.0,900.0
1000011689,20240116,598,2,4.0,4,28459.2,23520.0,4939.2,0.0
1000011690,20241104,575,1,,3513,19050.0,15000.0,3150.0,900.0
1000011691,20250901,1429,2,4.0,4,45738.0,37800.0,7938.0,0.0
1000011694,20250822,800,1,,1180,53363.1,43110.0,9053.1,1200.0
1000011695,20250610,61,1,,2520,15720.0,12000.0,2520.0,1200.0
1000011696,20240615,428,1,,4122,42582.0,34200.0,7182.0,1200.0
1000011697,20240609,921,1,,2079,37500.0,30000.0,6300.0,1200.0
1000011698,20241015,1244,1,,2114,37800.0,30000.0,6300.0,1500.0
1000011699,20250211,1434,1,,2386,74104.92,60252.0,12652.92,1200.0
1000011700,20240808,1327,1,,3355,20166.75,15675.0,3291.75,1200.0
1000011701,20240901,912,1,,2887,27636.0,21600.0,4536.0,1500.0
1000011702,20241007,723,1,,1874,27636.0,21600.0,4536.0,1500.0
1000011703,20240520,1435,2,2.0,2,58624.5,48450.0,10174.5,0.0
1000011704,20240910,691,2,1.0,1,14229.6,11760.0,2469.6,0.0
1000011705,20240326,369,2,3.0,3,17242.5,14250.0,2992.5,0.0
1000011706,20241110,1028,1,,2636,17235.0,13500.0,2835.0,900.0
1000011707,20240122,1001,1,,3030,50703.6,41160.0,8643.6,900.0
1000011708,20240815,1040,2,2.0,2,24829.2,20520.0,4309.2,0.0
1000011709,20240921,1067,1,,2276,29359.2,23520.0,4939.2,900.0
1000011710,20240411,311,1,,2387,37800.0,30000.0,6300.0,1500.0
1000011711,20250211,627,1,,2906,27036.0,21600.0,4536.0,900.0
1000011712,20250724,639,2,4.0,4,36300.0,30000.0,6300.0,0.0
1000011714,20240623,1252,1,,1310,54722.25,45225.0,9497.25,0.0
1000011715,20250207,314,2,3.0,3,19965.0,16500.0,3465.0,0.0
1000011716,20240415,1180,1,,3084,54633.6,44160.0,9273.6,1200.0
1000011718,20250106,1310,2,4.0,4,14229.6,11760.0,2469.6,0.0
1000011719,20250830,367,1,,3454,74443.8,60780.0,12763.8,900.0
1000011720,20250414,1252,1,,2705,29359.2,23520.0,4939.2,900.0
1000011721,20240210,607,1,,1150,55950.0,45000.0,9450.0,1500.0
1000011723,20240204,842,2,2.0,2,18150.0,15000.0,3150.0,0.0
1000011724,20250525,1461,1,,2617,49186.78,39658.5,8328.28,1200.0
1000011725,20240303,208,1,,1518,40404.0,32400.0,6804.0,1200.0
1000011726,20240611,1268,2,3.0,3,13794.0,11400.0,2394.0,0.0
1000011727,20240507,234,2,3.0,3,58697.1,48510.0,10187.1,0.0
1000011728,20240817,427,1,,1914,33516.6,26460.0,5556.6,1500.0
1000011729,20241209,964,1,,1596,29659.2,23520.0,4939.2,1200.0
1000011730,20240929,802,1,,4115,70724.1,57210.0,12014.1,1500.0
1000011732,20241208,204,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000011733,20241219,524,1,,3389,17535.0,13500.0,2835.0,1200.0
1000011734,20250222,31,1,,3245,17242.5,14250.0,2992.5,0.0
1000011735,20240927,834,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000011737,20241109,439,2,4.0,4,16335.0,13500.0,2835.0,0.0
1000011738,20240628,1279,2,1.0,1,51727.5,42750.0,8977.5,0.0
1000011739,20240918,1268,1,,2259,16673.4,12540.0,2633.4,1500.0
1000011740,20240316,775,1,,2831,15221.4,11340.0,2381.4,1500.0
1000011741,20240523,172,2,4.0,4,13068.0,10800.0,2268.0,0.0
1000011742,20250312,834,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000011743,20240721,1094,2,4.0,4,80586.0,66600.0,13986.0,0.0
1000011744,20250126,1091,1,,1902,51838.5,41850.0,8788.5,1200.0
1000011745,20240331,1086,2,4.0,4,56918.4,47040.0,9878.4,0.0
1000011746,20240307,1352,1,,1716,18442.5,14250.0,2992.5,1200.0
1000011747,20240618,554,1,,2498,40104.0,32400.0,6804.0,900.0
1000011748,20240724,1424,1,,3422,16908.3,13230.0,2778.3,900.0
1000011749,20240516,304,1,,3333,20257.5,15750.0,3307.5,1200.0
1000011750,20241212,1071,1,,1687,40104.0,32400.0,6804.0,900.0
1000011754,20250811,540,1,,2571,71559.0,57900.0,12159.0,1500.0
1000011755,20241004,654,1,,4193,18742.5,14250.0,2992.5,1500.0
1000011756,20241123,774,2,4.0,4,14520.0,12000.0,2520.0,0.0
1000011757,20240314,302,1,,3650,27336.0,21600.0,4536.0,1200.0
1000011758,20250720,1071,1,,1080,49542.0,40200.0,8442.0,900.0
1000011759,20240801,6,1,,1976,50205.0,40500.0,8505.0,1200.0
1000011760,20240728,1443,1,,3495,54924.0,44400.0,9324.0,1200.0
1000011761,20240820,49,2,1.0,1,53905.5,44550.0,9355.5,0.0
1000011762,20241013,1039,1,,1259,49905.0,40500.0,8505.0,900.0
1000011763,20240412,1090,1,,1866,39619.92,31752.0,6667.92,1200.0
1000011764,20250328,353,1,,2150,37709.25,29925.0,6284.25,1500.0
1000011765,20240607,1295,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000011766,20250717,239,2,1.0,1,41382.0,34200.0,7182.0,0.0
1000011767,20241111,269,2,1.0,1,82909.2,68520.0,14389.2,0.0
1000011768,20240912,872,1,,2504,14994.0,11400.0,2394.0,1200.0
1000011770,20241209,127,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000011771,20240611,1315,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000011773,20250503,838,1,,1726,29903.7,23970.0,5033.7,900.0
1000011774,20250130,92,2,1.0,1,27355.68,22608.0,4747.68,0.0
1000011775,20240929,556,2,2.0,2,14229.6,11760.0,2469.6,0.0
1000011776,20240907,1316,1,,2717,58100.25,47025.0,9875.25,1200.0
1000011777,20240425,524,1,,1557,15383.7,11970.0,2513.7,900.0
1000011779,20241124,419,1,,3478,49905.0,40500.0,8505.0,900.0
1000011780,20240103,1323,1,,2507,33144.0,26400.0,5544.0,1200.0
1000011781,20240926,274,1,,2687,43588.8,35280.0,7408.8,900.0
1000011782,20240104,124,1,,2412,17235.0,13500.0,2835.0,900.0
1000011783,20240109,918,1,,3045,28488.0,22800.0,4788.0,900.0
1000011784,20250511,638,1,,2310,18142.5,14250.0,2992.5,900.0
1000011785,20250209,896,1,,3724,15129.6,11760.0,2469.6,900.0
1000011786,20240902,1035,1,,1623,41164.2,34020.0,7144.2,0.0
1000011787,20250914,99,2,1.0,1,54450.0,45000.0,9450.0,0.0
1000011788,20241012,227,2,3.0,3,63488.7,52470.0,11018.7,0.0
1000011789,20240601,4,1,,3831,57528.0,46800.0,9828.0,900.0
1000011790,20250716,405,1,,2905,37500.0,30000.0,6300.0,1200.0
1000011791,20250506,661,1,,2774,14229.6,11760.0,2469.6,0.0
1000011792,20250315,144,1,,2554,35574.0,29400.0,6174.0,0.0
1000011793,20250808,1053,2,1.0,1,15246.0,12600.0,2646.0,0.0
1000011794,20241010,415,2,3.0,3,89833.42,74242.5,15590.92,0.0
1000011795,20250106,960,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000011796,20240301,67,2,4.0,4,53361.0,44100.0,9261.0,0.0
1000011797,20240504,267,1,,3245,86538.96,70776.0,14862.96,900.0
1000011798,20240125,666,2,1.0,1,46957.68,38808.0,8149.68,0.0
1000011799,20241221,360,2,4.0,4,48859.8,40380.0,8479.8,0.0
1000011800,20250605,393,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000011801,20250704,786,1,,2380,18142.5,14250.0,2992.5,900.0
1000011802,20240426,22,2,4.0,4,34485.0,28500.0,5985.0,0.0
1000011803,20250523,1297,2,1.0,1,13794.0,11400.0,2394.0,0.0
1000011804,20240117,29,1,,1967,29949.6,23760.0,4989.6,1200.0
1000011805,20240415,1112,2,1.0,1,14520.0,12000.0,2520.0,0.0
1000011806,20240617,990,2,2.0,2,13794.0,11400.0,2394.0,0.0
1000011807,20240620,42,1,,2823,19866.75,15675.0,3291.75,900.0
1000011808,20250529,1413,1,,3891,121861.2,99720.0,20941.2,1200.0
1000011809,20240903,1186,1,,2381,15683.7,11970.0,2513.7,1200.0
1000011810,20250911,1396,1,,2026,42582.0,34200.0,7182.0,1200.0
1000011813,20250930,176,2,1.0,1,14701.5,12150.0,2551.5,0.0
1000011814,20240821,543,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000011815,20240110,1156,1,,2866,27036.0,21600.0,4536.0,900.0
1000011816,20240314,708,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000011817,20241122,757,1,,1638,37800.0,30000.0,6300.0,1500.0
1000011818,20250506,136,1,,1372,14268.0,10800.0,2268.0,1200.0
1000011819,20240331,287,1,,3733,42165.84,34104.0,7161.84,900.0
1000011821,20241015,973,1,,1143,41382.0,34200.0,7182.0,0.0
1000011822,20240912,768,1,,3537,34659.0,27900.0,5859.0,900.0
1000011823,20250216,539,1,,2308,70523.4,57540.0,12083.4,900.0
1000011824,20240620,627,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000011826,20250629,1130,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000011828,20240310,666,1,,2727,98304.03,81243.0,17061.03,0.0
1000011829,20240705,820,1,,2117,74271.9,60390.0,12681.9,1200.0
1000011830,20250609,932,1,,3088,36474.0,29400.0,6174.0,900.0
1000011831,20250804,753,1,,2773,27636.0,21600.0,4536.0,1500.0
1000011832,20240905,459,1,,3877,78649.68,64008.0,13441.68,1200.0
1000011833,20241118,1467,1,,1097,91587.0,74700.0,15687.0,1200.0
1000011834,20240415,1096,2,2.0,2,45738.0,37800.0,7938.0,0.0
1000011836,20240227,113,1,,2876,33870.0,27000.0,5670.0,1200.0
1000011837,20250609,3,2,2.0,2,24829.2,20520.0,4309.2,0.0
1000011838,20250202,850,2,4.0,4,27442.8,22680.0,4762.8,0.0
1000011839,20241202,1304,2,1.0,1,39204.0,32400.0,6804.0,0.0
1000011840,20250809,220,2,2.0,2,31305.12,25872.0,5433.12,0.0
1000011842,20250812,227,1,,2032,50268.0,40800.0,8568.0,900.0
1000011843,20250415,837,1,,3054,15720.0,12000.0,2520.0,1200.0
1000011844,20240326,994,1,,4069,34051.5,27150.0,5701.5,1200.0
1000011845,20241211,934,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000011846,20250311,587,1,,3807,14701.5,12150.0,2551.5,0.0
1000011847,20250903,954,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000011848,20240828,1169,1,,1682,53227.5,42750.0,8977.5,1500.0
1000011849,20240305,303,1,,2885,52627.5,42750.0,8977.5,900.0
1000011850,20241109,783,1,,3713,17535.0,13500.0,2835.0,1200.0
1000011851,20240208,949,1,,2847,52627.5,42750.0,8977.5,900.0
1000011852,20250802,1377,1,,2641,55350.0,45000.0,9450.0,900.0
1000011853,20241221,871,1,,1368,16852.56,12936.0,2716.56,1200.0
1000011854,20240601,628,2,4.0,4,16335.0,13500.0,2835.0,0.0
1000011855,20240302,352,2,1.0,1,35283.6,29160.0,6123.6,0.0
1000011856,20240708,357,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000011857,20250127,185,1,,2362,18987.0,14700.0,3087.0,1200.0
1000011858,20240626,51,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000011859,20240326,848,1,,2509,31936.5,25650.0,5386.5,900.0
1000011860,20240402,875,2,1.0,1,23522.4,19440.0,4082.4,0.0
1000011861,20240706,247,2,3.0,3,17787.0,14700.0,3087.0,0.0
1000011862,20250108,813,1,,2771,35685.0,28500.0,5985.0,1200.0
1000011863,20250308,1484,1,,2430,64470.9,52290.0,10980.9,1200.0
1000011864,20240118,383,1,,3703,58672.5,47250.0,9922.5,1500.0
1000011865,20241130,630,1,,1301,40104.0,32400.0,6804.0,900.0
1000011867,20250217,3,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000011868,20250526,441,1,,2301,16335.0,13500.0,2835.0,0.0
1000011869,20240105,1091,1,,2399,28923.6,23160.0,4863.6,900.0
1000011870,20250830,412,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000011871,20250904,574,1,,2432,52627.5,42750.0,8977.5,900.0
1000011872,20250527,243,1,,3679,20557.5,15750.0,3307.5,1500.0
1000011873,20250829,95,2,1.0,1,14520.0,12000.0,2520.0,0.0
1000011874,20250324,545,1,,3269,49905.0,40500.0,8505.0,900.0
1000011875,20250502,940,2,2.0,2,34485.0,28500.0,5985.0,0.0
1000011876,20241216,1318,2,3.0,3,92837.25,76725.0,16112.25,0.0
1000011877,20240419,922,1,,2619,33706.12,27112.5,5693.62,900.0
1000011878,20241209,649,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000011879,20250907,283,1,,3447,24722.4,19440.0,4082.4,1200.0
1000011880,20250521,878,1,,3997,36774.0,29400.0,6174.0,1200.0
1000011881,20240523,109,2,2.0,2,35574.0,29400.0,6174.0,0.0
1000011882,20240219,1490,1,,2498,36474.0,29400.0,6174.0,900.0
1000011883,20250314,673,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000011884,20240505,570,2,1.0,1,86103.6,71160.0,14943.6,0.0
1000011885,20250212,366,1,,2224,53227.5,42750.0,8977.5,1500.0
1000011886,20240710,530,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000011887,20240705,1336,1,,3598,42282.0,34200.0,7182.0,900.0
1000011888,20250114,19,1,,3873,54261.0,44100.0,9261.0,900.0
1000011889,20250908,152,1,,2010,15429.6,11760.0,2469.6,1200.0
1000011890,20250528,358,1,,3768,15129.6,11760.0,2469.6,900.0
1000011891,20250826,1133,2,4.0,4,59895.0,49500.0,10395.0,0.0
1000011892,20250228,1079,1,,3832,14568.0,10800.0,2268.0,1500.0
1000011893,20240331,779,1,,1109,31944.0,26400.0,5544.0,0.0
1000011894,20250731,840,1,,3303,44351.1,35910.0,7541.1,900.0
1000011895,20250309,971,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000011896,20240604,137,1,,2155,53227.5,42750.0,8977.5,1500.0
1000011897,20241105,1031,2,3.0,3,69314.85,57285.0,12029.85,0.0
1000011900,20241227,714,1,,1907,62590.56,50736.0,10654.56,1200.0
1000011901,20240810,682,2,1.0,1,19057.5,15750.0,3307.5,0.0
1000011902,20250503,478,2,1.0,1,41382.0,34200.0,7182.0,0.0
1000011903,20240107,808,1,,1695,88564.5,72450.0,15214.5,900.0
1000011904,20240306,779,1,,4100,17242.5,14250.0,2992.5,0.0
1000011905,20240730,217,1,,1909,29359.2,23520.0,4939.2,900.0
1000011906,20250804,629,1,,2677,58834.8,47880.0,10054.8,900.0
1000011907,20250411,999,1,,3446,15601.5,12150.0,2551.5,900.0
1000011908,20241024,660,1,,1965,36774.0,29400.0,6174.0,1200.0
1000011909,20241201,1468,1,,4024,93329.4,76140.0,15989.4,1200.0
1000011910,20250722,1118,2,4.0,4,90931.5,75150.0,15781.5,0.0
1000011911,20250214,652,1,,2490,19565.7,16170.0,3395.7,0.0
1000011912,20250525,970,1,,1280,27336.0,21600.0,4536.0,1200.0
1000011913,20250325,810,1,,3485,91369.2,74520.0,15649.2,1200.0
1000011914,20250112,663,1,,1660,55650.0,45000.0,9450.0,1200.0
1000011915,20240411,150,1,,3798,13721.4,11340.0,2381.4,0.0
1000011916,20240518,1347,1,,3894,29903.7,23970.0,5033.7,900.0
1000011917,20250831,643,1,,2718,15129.6,11760.0,2469.6,900.0
1000011918,20240908,645,1,,3606,43008.0,34800.0,7308.0,900.0
1000011920,20240928,1412,2,1.0,1,63499.59,52479.0,11020.59,0.0
1000011921,20240728,1305,1,,3189,17535.0,13500.0,2835.0,1200.0
1000011922,20250420,413,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000011923,20250109,473,1,,3109,44188.8,35280.0,7408.8,1500.0
1000011924,20240305,333,1,,1216,40404.0,32400.0,6804.0,1200.0
1000011925,20250305,868,1,,1259,36474.0,29400.0,6174.0,900.0
1000011926,20240322,298,1,,1694,57818.4,47040.0,9878.4,900.0
1000011927,20240220,13,2,1.0,1,41527.2,34320.0,7207.2,0.0
1000011928,20241216,362,1,,3860,75133.5,61350.0,12883.5,900.0
1000011929,20240515,993,1,,4143,18676.35,15435.0,3241.35,0.0
1000011930,20240323,442,2,4.0,4,18104.62,14962.5,3142.12,0.0
1000011933,20240427,263,1,,3444,31764.6,25260.0,5304.6,1200.0
1000011934,20250717,614,2,4.0,4,48279.0,39900.0,8379.0,0.0
1000011935,20240523,732,2,3.0,3,15246.0,12600.0,2646.0,0.0
1000011936,20241007,1125,1,,1991,74126.7,60270.0,12656.7,1200.0
1000011937,20240508,444,1,,1339,30303.0,24300.0,5103.0,900.0
1000011938,20240518,949,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000011939,20250617,1305,1,,4165,45004.5,36450.0,7654.5,900.0
1000011941,20250807,518,1,,2811,17835.0,13500.0,2835.0,1500.0
1000011942,20240708,476,1,,2152,39433.5,31350.0,6583.5,1500.0
1000011943,20241118,1344,2,2.0,2,11761.2,9720.0,2041.2,0.0
1000011944,20250511,248,1,,2310,68079.12,55272.0,11607.12,1200.0
1000011945,20250319,1433,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000011947,20240827,355,2,3.0,3,69333.0,57300.0,12033.0,0.0
1000011948,20240113,1465,2,1.0,1,57717.0,47700.0,10017.0,0.0
1000011949,20250808,91,2,4.0,4,72600.0,60000.0,12600.0,0.0
1000011950,20241112,10,2,2.0,2,65122.2,53820.0,11302.2,0.0
1000011951,20241015,368,1,,1667,19350.0,15000.0,3150.0,1200.0
1000011952,20250722,599,1,,1595,49005.0,40500.0,8505.0,0.0
1000011953,20250731,308,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000011954,20240303,848,1,,4156,38443.8,30780.0,6463.8,1200.0
1000011956,20250212,272,1,,1556,70959.0,57900.0,12159.0,900.0
1000011957,20240810,123,2,4.0,4,12806.64,10584.0,2222.64,0.0
1000011958,20250209,580,1,,1508,111017.1,90510.0,19007.1,1500.0
1000011959,20250129,222,2,2.0,2,39204.0,32400.0,6804.0,0.0
1000011961,20250728,1477,2,2.0,2,15173.4,12540.0,2633.4,0.0
1000011962,20240529,27,1,,2805,37500.0,30000.0,6300.0,1200.0
